Water,Year,FIPS
21.412,2003.0,45069.0
23.296,2004.0,45069.0
25.18,2005.0,45069.0
26.684,2006.0,45069.0
28.188000000000002,2007.0,45069.0
29.692,2008.0,45069.0
31.196,2009.0,45069.0
32.7,2010.0,45069.0
43.18066666666664,2016.0,45069.0
44.8746666666666,2017.0,45069.0
46.56866666666656,2018.0,45069.0
48.26266666666652,2019.0,45069.0
49.95666666666648,2020.0,45069.0
51.65066666666644,2021.0,45069.0
53.3446666666664,2022.0,45069.0
55.03866666666636,2023.0,45069.0
56.73266666666632,2024.0,45069.0
58.42666666666628,2025.0,45069.0
8.0,2000.0,45071.0
8.188,2001.0,45071.0
8.376,2002.0,45071.0
8.564,2003.0,45071.0
8.751999999999999,2004.0,45071.0
8.94,2005.0,45071.0
9.001999999999999,2006.0,45071.0
9.064,2007.0,45071.0
9.126,2008.0,45071.0
9.188,2009.0,45071.0
9.25,2010.0,45071.0
10.105000000000103,2016.0,45071.0
10.230000000000103,2017.0,45071.0
10.355000000000103,2018.0,45071.0
10.480000000000103,2019.0,45071.0
10.605000000000103,2020.0,45071.0
10.730000000000103,2021.0,45071.0
10.855000000000103,2022.0,45071.0
10.980000000000103,2023.0,45071.0
11.105000000000103,2024.0,45071.0
11.230000000000103,2025.0,45071.0
2576.44,2000.0,45073.0
2582.556,2001.0,45073.0
2588.672,2002.0,45073.0
2594.788,2003.0,45073.0
2600.904,2004.0,45073.0
2607.02,2005.0,45073.0
2593.148,2006.0,45073.0
2579.276,2007.0,45073.0
2565.404,2008.0,45073.0
2551.5319999999997,2009.0,45073.0
2537.66,2010.0,45073.0
2531.0486666666848,2016.0,45073.0
2527.170666666684,2017.0,45073.0
2523.2926666666845,2018.0,45073.0
2519.4146666666848,2019.0,45073.0
2515.536666666684,2020.0,45073.0
2511.6586666666844,2021.0,45073.0
2507.7806666666847,2022.0,45073.0
2503.902666666685,2023.0,45073.0
2500.0246666666844,2024.0,45073.0
2496.1466666666847,2025.0,45073.0
72.83,2000.0,45075.0
64.42999999999999,2001.0,45075.0
56.03,2002.0,45075.0
47.629999999999995,2003.0,45075.0
39.23,2004.0,45075.0
30.83,2005.0,45075.0
31.15,2006.0,45075.0
31.47,2007.0,45075.0
31.79,2008.0,45075.0
32.11,2009.0,45075.0
32.43,2010.0,45075.0
0.9233333333340852,2016.0,45075.0
-3.1166666666658784,2017.0,45075.0
-7.156666666665842,2018.0,45075.0
-11.196666666665806,2019.0,45075.0
-15.23666666666577,2020.0,45075.0
-19.276666666665733,2021.0,45075.0
-23.316666666665697,2022.0,45075.0
-27.35666666666566,2023.0,45075.0
-31.396666666665624,2024.0,45075.0
-35.43666666666559,2025.0,45075.0
33.52,2000.0,45077.0
32.072,2001.0,45077.0
30.624000000000002,2002.0,45077.0
29.176000000000002,2003.0,45077.0
27.728,2004.0,45077.0
26.28,2005.0,45077.0
30.786,2006.0,45077.0
35.292,2007.0,45077.0
39.798,2008.0,45077.0
44.304,2009.0,45077.0
48.81,2010.0,45077.0
53.022333333333336,2016.0,45077.0
54.55133333333333,2017.0,45077.0
56.08033333333333,2018.0,45077.0
57.609333333333325,2019.0,45077.0
59.13833333333332,2020.0,45077.0
60.66733333333332,2021.0,45077.0
62.196333333333314,2022.0,45077.0
63.72533333333331,2023.0,45077.0
65.2543333333333,2024.0,45077.0
66.7833333333333,2025.0,45077.0
539.52,2000.0,45079.0
540.294,2001.0,45079.0
541.068,2002.0,45079.0
541.842,2003.0,45079.0
542.616,2004.0,45079.0
543.39,2005.0,45079.0
450.302,2006.0,45079.0
357.214,2007.0,45079.0
264.126,2008.0,45079.0
171.038,2009.0,45079.0
77.95,2010.0,45079.0
-120.77366666666057,2016.0,45079.0
-166.93066666665254,2017.0,45079.0
-213.08766666665906,2018.0,45079.0
-259.244666666651,2019.0,45079.0
-305.40166666665755,2020.0,45079.0
-351.5586666666495,2021.0,45079.0
-397.71566666665603,2022.0,45079.0
-443.87266666666255,2023.0,45079.0
-490.0296666666545,2024.0,45079.0
-536.186666666661,2025.0,45079.0
7.88,2000.0,45081.0
7.02,2001.0,45081.0
6.16,2002.0,45081.0
5.3,2003.0,45081.0
4.4399999999999995,2004.0,45081.0
3.58,2005.0,45081.0
4.088,2006.0,45081.0
4.596,2007.0,45081.0
5.104,2008.0,45081.0
5.612,2009.0,45081.0
6.12,2010.0,45081.0
3.924000000000092,2016.0,45081.0
3.748000000000104,2017.0,45081.0
3.5720000000000596,2018.0,45081.0
3.396000000000072,2019.0,45081.0
3.220000000000084,2020.0,45081.0
3.0440000000000964,2021.0,45081.0
2.8680000000001087,2022.0,45081.0
2.692000000000064,2023.0,45081.0
2.5160000000000764,2024.0,45081.0
2.3400000000000887,2025.0,45081.0
60.96,2000.0,45083.0
68.902,2001.0,45083.0
76.844,2002.0,45083.0
84.786,2003.0,45083.0
92.72800000000001,2004.0,45083.0
100.67,2005.0,45083.0
88.952,2006.0,45083.0
77.23400000000001,2007.0,45083.0
65.516,2008.0,45083.0
53.798,2009.0,45083.0
42.08,2010.0,45083.0
47.135333333334074,2016.0,45083.0
45.247333333334154,2017.0,45083.0
43.359333333334234,2018.0,45083.0
41.471333333334314,2019.0,45083.0
39.583333333334394,2020.0,45083.0
37.695333333334474,2021.0,45083.0
35.807333333334554,2022.0,45083.0
33.91933333333418,2023.0,45083.0
32.03133333333426,2024.0,45083.0
30.14333333333434,2025.0,45083.0
32.43,2000.0,45085.0
30.93,2001.0,45085.0
29.43,2002.0,45085.0
27.93,2003.0,45085.0
26.43,2004.0,45085.0
24.93,2005.0,45085.0
24.65,2006.0,45085.0
24.37,2007.0,45085.0
24.09,2008.0,45085.0
23.810000000000002,2009.0,45085.0
23.53,2010.0,45085.0
17.173333333333403,2016.0,45085.0
16.28333333333353,2017.0,45085.0
15.39333333333343,2018.0,45085.0
14.503333333333558,2019.0,45085.0
13.613333333333458,2020.0,45085.0
12.723333333333585,2021.0,45085.0
11.833333333333485,2022.0,45085.0
10.943333333333612,2023.0,45085.0
10.053333333333512,2024.0,45085.0
9.16333333333364,2025.0,45085.0
8.45,2000.0,45087.0
8.053999999999998,2001.0,45087.0
7.6579999999999995,2002.0,45087.0
7.262,2003.0,45087.0
6.866,2004.0,45087.0
6.47,2005.0,45087.0
6.106,2006.0,45087.0
5.742,2007.0,45087.0
5.378,2008.0,45087.0
5.014,2009.0,45087.0
4.65,2010.0,45087.0
2.3433333333332484,2016.0,45087.0
1.963333333333253,2017.0,45087.0
1.5833333333332575,2018.0,45087.0
1.203333333333262,2019.0,45087.0
0.8233333333332666,2020.0,45087.0
0.4433333333332712,2021.0,45087.0
0.06333333333327573,2022.0,45087.0
-0.3166666666667197,2023.0,45087.0
-0.6966666666667152,2024.0,45087.0
-1.0766666666667106,2025.0,45087.0
8.81,2000.0,45089.0
8.278,2001.0,45089.0
7.746,2002.0,45089.0
7.214,2003.0,45089.0
6.682,2004.0,45089.0
6.15,2005.0,45089.0
5.99,2006.0,45089.0
5.83,2007.0,45089.0
5.67,2008.0,45089.0
5.51,2009.0,45089.0
5.35,2010.0,45089.0
2.963999999999828,2016.0,45089.0
2.6179999999998245,2017.0,45089.0
2.271999999999821,2018.0,45089.0
1.9259999999998172,2019.0,45089.0
1.5799999999998136,2020.0,45089.0
1.23399999999981,2021.0,45089.0
0.8879999999998063,2022.0,45089.0
0.5419999999998026,2023.0,45089.0
0.195999999999799,2024.0,45089.0
-0.15000000000020464,2025.0,45089.0
217.32,2000.0,45091.0
209.386,2001.0,45091.0
201.452,2002.0,45091.0
193.518,2003.0,45091.0
185.584,2004.0,45091.0
177.65,2005.0,45091.0
185.53,2006.0,45091.0
193.41,2007.0,45091.0
201.29000000000002,2008.0,45091.0
209.17000000000002,2009.0,45091.0
217.05,2010.0,45091.0
203.70966666666916,2016.0,45091.0
203.68266666666915,2017.0,45091.0
203.65566666666916,2018.0,45091.0
203.62866666666915,2019.0,45091.0
203.60166666666916,2020.0,45091.0
203.57466666666915,2021.0,45091.0
203.54766666666916,2022.0,45091.0
203.52066666666914,2023.0,45091.0
203.49366666666913,2024.0,45091.0
203.46666666666914,2025.0,45091.0
0.58,2000.0,46003.0
0.628,2001.0,46003.0
0.6759999999999999,2002.0,46003.0
0.724,2003.0,46003.0
0.772,2004.0,46003.0
0.82,2005.0,46003.0
0.8099999999999999,2006.0,46003.0
0.7999999999999999,2007.0,46003.0
0.79,2008.0,46003.0
0.78,2009.0,46003.0
0.77,2010.0,46003.0
0.9323333333333395,2016.0,46003.0
0.9513333333333378,2017.0,46003.0
0.9703333333333362,2018.0,46003.0
0.9893333333333345,2019.0,46003.0
1.00833333333334,2020.0,46003.0
1.0273333333333383,2021.0,46003.0
1.0463333333333367,2022.0,46003.0
1.065333333333335,2023.0,46003.0
1.0843333333333334,2024.0,46003.0
1.1033333333333388,2025.0,46003.0
12.48,2000.0,46005.0
12.392,2001.0,46005.0
12.304,2002.0,46005.0
12.216,2003.0,46005.0
12.128,2004.0,46005.0
12.04,2005.0,46005.0
10.776,2006.0,46005.0
9.512,2007.0,46005.0
8.248,2008.0,46005.0
6.984,2009.0,46005.0
5.72,2010.0,46005.0
2.644000000000233,2016.0,46005.0
1.968000000000302,2017.0,46005.0
1.292000000000371,2018.0,46005.0
0.6160000000002128,2019.0,46005.0
-0.05999999999971806,2020.0,46005.0
-0.7359999999996489,2021.0,46005.0
-1.4119999999995798,2022.0,46005.0
-2.087999999999738,2023.0,46005.0
-2.763999999999669,2024.0,46005.0
-3.4399999999996,2025.0,46005.0
8.87,2000.0,46007.0
9.052,2001.0,46007.0
9.234,2002.0,46007.0
9.415999999999999,2003.0,46007.0
9.597999999999999,2004.0,46007.0
9.78,2005.0,46007.0
13.072,2006.0,46007.0
16.364,2007.0,46007.0
19.656,2008.0,46007.0
22.948,2009.0,46007.0
26.24,2010.0,46007.0
34.070333333332655,2016.0,46007.0
35.807333333332735,2017.0,46007.0
37.544333333332816,2018.0,46007.0
39.281333333332896,2019.0,46007.0
41.01833333333252,2020.0,46007.0
42.7553333333326,2021.0,46007.0
44.49233333333268,2022.0,46007.0
46.22933333333276,2023.0,46007.0
47.96633333333284,2024.0,46007.0
49.703333333332466,2025.0,46007.0
5.68,2000.0,46009.0
5.816,2001.0,46009.0
5.952,2002.0,46009.0
6.088,2003.0,46009.0
6.224,2004.0,46009.0
6.36,2005.0,46009.0
6.468,2006.0,46009.0
6.5760000000000005,2007.0,46009.0
6.684,2008.0,46009.0
6.792000000000001,2009.0,46009.0
6.9,2010.0,46009.0
7.655333333333317,2016.0,46009.0
7.777333333333331,2017.0,46009.0
7.899333333333317,2018.0,46009.0
8.021333333333331,2019.0,46009.0
8.143333333333317,2020.0,46009.0
8.26533333333333,2021.0,46009.0
8.387333333333316,2022.0,46009.0
8.50933333333333,2023.0,46009.0
8.631333333333316,2024.0,46009.0
8.75333333333333,2025.0,46009.0
14.94,2000.0,46011.0
14.962,2001.0,46011.0
14.984,2002.0,46011.0
15.006,2003.0,46011.0
15.028,2004.0,46011.0
15.05,2005.0,46011.0
15.442,2006.0,46011.0
15.834000000000001,2007.0,46011.0
16.226000000000003,2008.0,46011.0
16.618000000000002,2009.0,46011.0
17.01,2010.0,46011.0
17.94366666666724,2016.0,46011.0
18.150666666667234,2017.0,46011.0
18.357666666667228,2018.0,46011.0
18.56466666666722,2019.0,46011.0
18.771666666667215,2020.0,46011.0
18.97866666666721,2021.0,46011.0
19.185666666667203,2022.0,46011.0
19.392666666667196,2023.0,46011.0
19.59966666666719,2024.0,46011.0
19.80666666666724,2025.0,46011.0
5.0,2000.0,46013.0
5.578,2001.0,46013.0
6.156,2002.0,46013.0
6.734,2003.0,46013.0
7.311999999999999,2004.0,46013.0
7.89,2005.0,46013.0
8.07,2006.0,46013.0
8.25,2007.0,46013.0
8.43,2008.0,46013.0
8.61,2009.0,46013.0
8.79,2010.0,46013.0
11.39566666666667,2016.0,46013.0
11.77466666666669,2017.0,46013.0
12.153666666666595,2018.0,46013.0
12.532666666666614,2019.0,46013.0
12.911666666666633,2020.0,46013.0
13.290666666666652,2021.0,46013.0
13.669666666666672,2022.0,46013.0
14.048666666666577,2023.0,46013.0
14.427666666666596,2024.0,46013.0
14.806666666666615,2025.0,46013.0
2.88,2000.0,46015.0
2.85,2001.0,46015.0
2.82,2002.0,46015.0
2.79,2003.0,46015.0
2.76,2004.0,46015.0
2.73,2005.0,46015.0
2.964,2006.0,46015.0
3.198,2007.0,46015.0
3.432,2008.0,46015.0
3.666,2009.0,46015.0
3.9,2010.0,46015.0
4.292000000000002,2016.0,46015.0
4.3940000000000055,2017.0,46015.0
4.496000000000009,2018.0,46015.0
4.597999999999985,2019.0,46015.0
4.699999999999989,2020.0,46015.0
4.8019999999999925,2021.0,46015.0
4.903999999999996,2022.0,46015.0
5.006,2023.0,46015.0
5.108000000000004,2024.0,46015.0
5.2099999999999795,2025.0,46015.0
4.47,2000.0,46017.0
4.638,2001.0,46017.0
4.806,2002.0,46017.0
4.974,2003.0,46017.0
5.1419999999999995,2004.0,46017.0
5.31,2005.0,46017.0
7.324,2006.0,46017.0
9.338000000000001,2007.0,46017.0
11.352,2008.0,46017.0
13.366,2009.0,46017.0
15.38,2010.0,46017.0
20.38766666666652,2016.0,46017.0
21.478666666666413,2017.0,46017.0
22.569666666666308,2018.0,46017.0
23.660666666666657,2019.0,46017.0
24.75166666666655,2020.0,46017.0
25.842666666666446,2021.0,46017.0
26.93366666666634,2022.0,46017.0
28.024666666666235,2023.0,46017.0
29.115666666666584,2024.0,46017.0
30.20666666666648,2025.0,46017.0
130.81,2000.0,46019.0
114.908,2001.0,46019.0
99.006,2002.0,46019.0
83.104,2003.0,46019.0
67.202,2004.0,46019.0
51.3,2005.0,46019.0
44.474,2006.0,46019.0
37.647999999999996,2007.0,46019.0
30.822000000000003,2008.0,46019.0
23.996000000000002,2009.0,46019.0
17.17,2010.0,46019.0
-58.577333333338174,2016.0,46019.0
-69.94133333333593,2017.0,46019.0
-81.30533333333733,2018.0,46019.0
-92.66933333333509,2019.0,46019.0
-104.03333333333649,2020.0,46019.0
-115.39733333333788,2021.0,46019.0
-126.76133333333564,2022.0,46019.0
-138.12533333333704,2023.0,46019.0
-149.4893333333348,2024.0,46019.0
-160.8533333333362,2025.0,46019.0
3.84,2000.0,46021.0
3.576,2001.0,46021.0
3.312,2002.0,46021.0
3.048,2003.0,46021.0
2.784,2004.0,46021.0
2.52,2005.0,46021.0
5.172000000000001,2006.0,46021.0
7.824,2007.0,46021.0
10.476,2008.0,46021.0
13.128,2009.0,46021.0
15.78,2010.0,46021.0
20.51399999999967,2016.0,46021.0
21.70799999999963,2017.0,46021.0
22.90199999999959,2018.0,46021.0
24.09599999999955,2019.0,46021.0
25.28999999999951,2020.0,46021.0
26.48399999999947,2021.0,46021.0
27.67799999999943,2022.0,46021.0
28.87199999999939,2023.0,46021.0
30.06599999999935,2024.0,46021.0
31.25999999999931,2025.0,46021.0
14.45,2000.0,46023.0
14.398,2001.0,46023.0
14.346,2002.0,46023.0
14.293999999999999,2003.0,46023.0
14.241999999999999,2004.0,46023.0
14.19,2005.0,46023.0
15.328,2006.0,46023.0
16.466,2007.0,46023.0
17.604,2008.0,46023.0
18.741999999999997,2009.0,46023.0
19.88,2010.0,46023.0
22.146333333332905,2016.0,46023.0
22.689333333333025,2017.0,46023.0
23.232333333332917,2018.0,46023.0
23.775333333333037,2019.0,46023.0
24.31833333333293,2020.0,46023.0
24.86133333333305,2021.0,46023.0
25.404333333332943,2022.0,46023.0
25.947333333332836,2023.0,46023.0
26.490333333332956,2024.0,46023.0
27.03333333333285,2025.0,46023.0
5.3,2000.0,46025.0
5.492,2001.0,46025.0
5.684,2002.0,46025.0
5.8759999999999994,2003.0,46025.0
6.068,2004.0,46025.0
6.26,2005.0,46025.0
6.638,2006.0,46025.0
7.016,2007.0,46025.0
7.394,2008.0,46025.0
7.772,2009.0,46025.0
8.15,2010.0,46025.0
9.705000000000155,2016.0,46025.0
9.990000000000236,2017.0,46025.0
10.275000000000205,2018.0,46025.0
10.560000000000173,2019.0,46025.0
10.845000000000141,2020.0,46025.0
11.130000000000223,2021.0,46025.0
11.415000000000191,2022.0,46025.0
11.70000000000016,2023.0,46025.0
11.985000000000127,2024.0,46025.0
12.27000000000021,2025.0,46025.0
7.33,2000.0,46027.0
7.258,2001.0,46027.0
7.186,2002.0,46027.0
7.114,2003.0,46027.0
7.042,2004.0,46027.0
6.97,2005.0,46027.0
6.678,2006.0,46027.0
6.386,2007.0,46027.0
6.093999999999999,2008.0,46027.0
5.802,2009.0,46027.0
5.51,2010.0,46027.0
4.601333333333514,2016.0,46027.0
4.4193333333335545,2017.0,46027.0
4.237333333333538,2018.0,46027.0
4.055333333333522,2019.0,46027.0
3.8733333333335622,2020.0,46027.0
3.691333333333546,2021.0,46027.0
3.5093333333335295,2022.0,46027.0
3.327333333333513,2023.0,46027.0
3.1453333333335536,2024.0,46027.0
2.963333333333537,2025.0,46027.0
7.62,2000.0,46029.0
7.8,2001.0,46029.0
7.9799999999999995,2002.0,46029.0
8.16,2003.0,46029.0
8.34,2004.0,46029.0
8.52,2005.0,46029.0
9.368,2006.0,46029.0
10.216,2007.0,46029.0
11.064,2008.0,46029.0
11.911999999999999,2009.0,46029.0
12.76,2010.0,46029.0
15.287333333333777,2016.0,46029.0
15.801333333333673,2017.0,46029.0
16.315333333333797,2018.0,46029.0
16.829333333333693,2019.0,46029.0
17.34333333333359,2020.0,46029.0
17.857333333333713,2021.0,46029.0
18.37133333333361,2022.0,46029.0
18.885333333333733,2023.0,46029.0
19.39933333333363,2024.0,46029.0
19.913333333333753,2025.0,46029.0
1.9,2000.0,46031.0
1.8299999999999998,2001.0,46031.0
1.76,2002.0,46031.0
1.69,2003.0,46031.0
1.62,2004.0,46031.0
1.55,2005.0,46031.0
1.602,2006.0,46031.0
1.6540000000000001,2007.0,46031.0
1.706,2008.0,46031.0
1.758,2009.0,46031.0
1.81,2010.0,46031.0
1.6543333333333017,2016.0,46031.0
1.6453333333333013,2017.0,46031.0
1.636333333333301,2018.0,46031.0
1.6273333333333007,2019.0,46031.0
1.6183333333333003,2020.0,46031.0
1.6093333333333,2021.0,46031.0
1.6003333333332996,2022.0,46031.0
1.5913333333332993,2023.0,46031.0
1.5823333333333025,2024.0,46031.0
1.5733333333333022,2025.0,46031.0
4.74,2000.0,46033.0
5.354,2001.0,46033.0
5.968,2002.0,46033.0
6.582,2003.0,46033.0
7.196,2004.0,46033.0
7.81,2005.0,46033.0
8.754,2006.0,46033.0
9.698,2007.0,46033.0
10.642,2008.0,46033.0
11.585999999999999,2009.0,46033.0
12.53,2010.0,46033.0
16.928999999999633,2016.0,46033.0
17.70799999999963,2017.0,46033.0
18.486999999999625,2018.0,46033.0
19.26599999999962,2019.0,46033.0
20.044999999999618,2020.0,46033.0
20.823999999999614,2021.0,46033.0
21.60299999999961,2022.0,46033.0
22.381999999999607,2023.0,46033.0
23.160999999999603,2024.0,46033.0
23.9399999999996,2025.0,46033.0
4.3,2000.0,46035.0
3.756,2001.0,46035.0
3.2119999999999997,2002.0,46035.0
2.668,2003.0,46035.0
2.124,2004.0,46035.0
1.58,2005.0,46035.0
1.576,2006.0,46035.0
1.572,2007.0,46035.0
1.568,2008.0,46035.0
1.564,2009.0,46035.0
1.56,2010.0,46035.0
-0.5339999999999918,2016.0,46035.0
-0.8079999999999927,2017.0,46035.0
-1.0819999999999936,2018.0,46035.0
-1.3559999999999945,2019.0,46035.0
-1.6299999999999955,2020.0,46035.0
-1.9039999999999964,2021.0,46035.0
-2.1779999999999973,2022.0,46035.0
-2.451999999999998,2023.0,46035.0
-2.725999999999999,2024.0,46035.0
-3.0,2025.0,46035.0
1.18,2000.0,46037.0
1.742,2001.0,46037.0
2.3040000000000003,2002.0,46037.0
2.866,2003.0,46037.0
3.428,2004.0,46037.0
3.99,2005.0,46037.0
4.894,2006.0,46037.0
5.798,2007.0,46037.0
6.702,2008.0,46037.0
7.606,2009.0,46037.0
8.51,2010.0,46037.0
12.623000000000047,2016.0,46037.0
13.355999999999995,2017.0,46037.0
14.088999999999942,2018.0,46037.0
14.822000000000116,2019.0,46037.0
15.555000000000064,2020.0,46037.0
16.28800000000001,2021.0,46037.0
17.020999999999958,2022.0,46037.0
17.753999999999905,2023.0,46037.0
18.48700000000008,2024.0,46037.0
19.220000000000027,2025.0,46037.0
1.54,2000.0,46039.0
1.586,2001.0,46039.0
1.6320000000000001,2002.0,46039.0
1.678,2003.0,46039.0
1.724,2004.0,46039.0
1.77,2005.0,46039.0
2.0020000000000002,2006.0,46039.0
2.234,2007.0,46039.0
2.466,2008.0,46039.0
2.6980000000000004,2009.0,46039.0
2.93,2010.0,46039.0
3.6089999999999804,2016.0,46039.0
3.7479999999999905,2017.0,46039.0
3.8870000000000005,2018.0,46039.0
4.025999999999954,2019.0,46039.0
4.164999999999964,2020.0,46039.0
4.303999999999974,2021.0,46039.0
4.442999999999984,2022.0,46039.0
4.581999999999994,2023.0,46039.0
4.720999999999947,2024.0,46039.0
4.859999999999957,2025.0,46039.0
2.06,2000.0,46041.0
1.8840000000000001,2001.0,46041.0
1.708,2002.0,46041.0
1.532,2003.0,46041.0
1.3559999999999999,2004.0,46041.0
1.18,2005.0,46041.0
1.164,2006.0,46041.0
1.148,2007.0,46041.0
1.1320000000000001,2008.0,46041.0
1.116,2009.0,46041.0
1.1,2010.0,46041.0
0.39066666666667516,2016.0,46041.0
0.2946666666666715,2017.0,46041.0
0.19866666666666788,2018.0,46041.0
0.10266666666666424,2019.0,46041.0
0.006666666666660603,2020.0,46041.0
-0.08933333333334303,2021.0,46041.0
-0.18533333333334667,2022.0,46041.0
-0.2813333333333219,2023.0,46041.0
-0.3773333333333255,2024.0,46041.0
-0.47333333333332916,2025.0,46041.0
2.01,2000.0,46043.0
2.2439999999999998,2001.0,46043.0
2.4779999999999998,2002.0,46043.0
2.7119999999999997,2003.0,46043.0
2.946,2004.0,46043.0
3.18,2005.0,46043.0
3.396,2006.0,46043.0
3.612,2007.0,46043.0
3.828,2008.0,46043.0
4.044,2009.0,46043.0
4.26,2010.0,46043.0
5.624999999999943,2016.0,46043.0
5.849999999999966,2017.0,46043.0
6.074999999999932,2018.0,46043.0
6.2999999999999545,2019.0,46043.0
6.524999999999977,2020.0,46043.0
6.749999999999943,2021.0,46043.0
6.974999999999966,2022.0,46043.0
7.199999999999932,2023.0,46043.0
7.4249999999999545,2024.0,46043.0
7.64999999999992,2025.0,46043.0
0.85,2000.0,46045.0
0.946,2001.0,46045.0
1.042,2002.0,46045.0
1.138,2003.0,46045.0
1.234,2004.0,46045.0
1.33,2005.0,46045.0
1.6720000000000002,2006.0,46045.0
2.0140000000000002,2007.0,46045.0
2.356,2008.0,46045.0
2.698,2009.0,46045.0
3.04,2010.0,46045.0
4.149000000000001,2016.0,46045.0
4.367999999999995,2017.0,46045.0
4.586999999999989,2018.0,46045.0
4.805999999999983,2019.0,46045.0
5.025000000000034,2020.0,46045.0
5.244000000000028,2021.0,46045.0
5.463000000000022,2022.0,46045.0
5.682000000000016,2023.0,46045.0
5.9010000000000105,2024.0,46045.0
6.1200000000000045,2025.0,46045.0
37.84,2000.0,46047.0
35.580000000000005,2001.0,46047.0
33.32,2002.0,46047.0
31.060000000000002,2003.0,46047.0
28.8,2004.0,46047.0
26.54,2005.0,46047.0
22.652,2006.0,46047.0
18.764,2007.0,46047.0
14.876000000000001,2008.0,46047.0
10.988000000000001,2009.0,46047.0
7.1,2010.0,46047.0
-9.987333333333481,2016.0,46047.0
-13.061333333333096,2017.0,46047.0
-16.13533333333362,2018.0,46047.0
-19.209333333333234,2019.0,46047.0
-22.28333333333285,2020.0,46047.0
-25.357333333333372,2021.0,46047.0
-28.431333333332987,2022.0,46047.0
-31.50533333333351,2023.0,46047.0
-34.579333333333125,2024.0,46047.0
-37.65333333333365,2025.0,46047.0
0.67,2000.0,46049.0
0.6980000000000001,2001.0,46049.0
0.7260000000000001,2002.0,46049.0
0.754,2003.0,46049.0
0.782,2004.0,46049.0
0.81,2005.0,46049.0
0.8320000000000001,2006.0,46049.0
0.8540000000000001,2007.0,46049.0
0.8760000000000001,2008.0,46049.0
0.898,2009.0,46049.0
0.92,2010.0,46049.0
1.0749999999999957,2016.0,46049.0
1.0999999999999943,2017.0,46049.0
1.124999999999993,2018.0,46049.0
1.1499999999999915,2019.0,46049.0
1.1749999999999972,2020.0,46049.0
1.1999999999999957,2021.0,46049.0
1.2249999999999943,2022.0,46049.0
1.249999999999993,2023.0,46049.0
1.2749999999999915,2024.0,46049.0
1.2999999999999972,2025.0,46049.0
8.7,2000.0,46051.0
8.756,2001.0,46051.0
8.812,2002.0,46051.0
8.868,2003.0,46051.0
8.924,2004.0,46051.0
8.98,2005.0,46051.0
11.254000000000001,2006.0,46051.0
13.528,2007.0,46051.0
15.802,2008.0,46051.0
18.076,2009.0,46051.0
20.35,2010.0,46051.0
25.491666666667243,2016.0,46051.0
26.656666666667206,2017.0,46051.0
27.82166666666717,2018.0,46051.0
28.986666666667134,2019.0,46051.0
30.151666666667097,2020.0,46051.0
31.31666666666706,2021.0,46051.0
32.481666666667024,2022.0,46051.0
33.64666666666699,2023.0,46051.0
34.81166666666695,2024.0,46051.0
35.976666666666915,2025.0,46051.0
2.19,2000.0,46053.0
2.246,2001.0,46053.0
2.302,2002.0,46053.0
2.358,2003.0,46053.0
2.414,2004.0,46053.0
2.47,2005.0,46053.0
2.588,2006.0,46053.0
2.706,2007.0,46053.0
2.824,2008.0,46053.0
2.942,2009.0,46053.0
3.06,2010.0,46053.0
3.5303333333333455,2016.0,46053.0
3.6173333333333346,2017.0,46053.0
3.704333333333352,2018.0,46053.0
3.791333333333341,2019.0,46053.0
3.8783333333333587,2020.0,46053.0
3.965333333333348,2021.0,46053.0
4.052333333333337,2022.0,46053.0
4.139333333333354,2023.0,46053.0
4.2263333333333435,2024.0,46053.0
4.313333333333333,2025.0,46053.0
2.93,2000.0,46055.0
2.728,2001.0,46055.0
2.5260000000000002,2002.0,46055.0
2.324,2003.0,46055.0
2.122,2004.0,46055.0
1.92,2005.0,46055.0
2.792,2006.0,46055.0
3.664,2007.0,46055.0
4.5360000000000005,2008.0,46055.0
5.408,2009.0,46055.0
6.28,2010.0,46055.0
7.394999999999868,2016.0,46055.0
7.729999999999791,2017.0,46055.0
8.064999999999827,2018.0,46055.0
8.399999999999864,2019.0,46055.0
8.734999999999786,2020.0,46055.0
9.069999999999823,2021.0,46055.0
9.404999999999859,2022.0,46055.0
9.739999999999782,2023.0,46055.0
10.074999999999818,2024.0,46055.0
10.409999999999854,2025.0,46055.0
4.4,2000.0,46057.0
4.758,2001.0,46057.0
5.1160000000000005,2002.0,46057.0
5.474,2003.0,46057.0
5.832000000000001,2004.0,46057.0
6.19,2005.0,46057.0
5.2780000000000005,2006.0,46057.0
4.366,2007.0,46057.0
3.4539999999999997,2008.0,46057.0
2.542,2009.0,46057.0
1.63,2010.0,46057.0
1.0263333333333549,2016.0,46057.0
0.7493333333334249,2017.0,46057.0
0.47233333333338123,2018.0,46057.0
0.19533333333333758,2019.0,46057.0
-0.08166666666659239,2020.0,46057.0
-0.35866666666663605,2021.0,46057.0
-0.635666666666566,2022.0,46057.0
-0.9126666666666097,2023.0,46057.0
-1.1896666666666533,2024.0,46057.0
-1.4666666666665833,2025.0,46057.0
2.05,2000.0,46059.0
2.08,2001.0,46059.0
2.11,2002.0,46059.0
2.14,2003.0,46059.0
2.17,2004.0,46059.0
2.2,2005.0,46059.0
1.9860000000000002,2006.0,46059.0
1.772,2007.0,46059.0
1.558,2008.0,46059.0
1.3439999999999999,2009.0,46059.0
1.13,2010.0,46059.0
